slug,field,old_value,new_value,source_note
gyro-whirl,operational_notation_source,,Source: Stanford shorthand (STANFORD_TOKEN_DICT translation) or footbag.org /newmoves curator-archived. Cross-source ADD agreement.,Wave Alpha Phase 9 gyro-family promotion 2026-05-24: provenance citation.
gyro-double-leg-over,trick_family,,legover,Wave Alpha Phase 9 promotion 2026-05-24: loader-19 family override (base double-leg-over sits in family legover).
butterfly-swirl,operational_notation,,SET > SAME/OP OUT [DEX] > OP BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 10 promotion 2026-05-24: operational notation in canonical-bracket form.
butterfly-swirl,operational_notation_source,,Source: footbag.org / FootbagMoves (per row provenance). Cross-source fm/fborg ADD agreement.,Wave Alpha Phase 10 promotion 2026-05-24: provenance citation.
paradon-swirl,operational_notation,,TOE > OP OUT [DEX] > SAME OUT [DEX] > OP BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 10 promotion 2026-05-24: operational notation in canonical-bracket form.
paradon-swirl,operational_notation_source,,Source: footbag.org / FootbagMoves (per row provenance). Cross-source fm/fborg ADD agreement.,Wave Alpha Phase 10 promotion 2026-05-24: provenance citation.
barfly-swirl,operational_notation,,CLIP > SAME OUT [DEX] > SAME OUT [DEX] > OP BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 10 promotion 2026-05-24: operational notation in canonical-bracket form.
barfly-swirl,operational_notation_source,,Source: footbag.org / FootbagMoves (per row provenance). Cross-source fm/fborg ADD agreement.,Wave Alpha Phase 10 promotion 2026-05-24: provenance citation.
juno-reactor,operational_notation,,TOE > SAME IN [DEX] > OP OUT [DEX] >> OP FRONT WHIRL [DEX] [XDEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 10 promotion 2026-05-24: operational notation in canonical-bracket form.
juno-reactor,operational_notation_source,,Source: footbag.org / FootbagMoves (per row provenance). Cross-source fm/fborg ADD agreement.,Wave Alpha Phase 10 promotion 2026-05-24: provenance citation.
juno-reactor,trick_family,,whirl,Wave Alpha Phase 10 promotion 2026-05-24: loader-19 family override (base reactor sits in family whirl).
paradox-mirage,operational_notation,,CLIP > OP IN [PDX] [DEX] > OP TOE [DEL],"QC cleanup Pass A 2026-05-24: paradox-mirage op_notation backfill (missed by Wave Alpha despite Phase 6+7 backfilling paradox-barrage, paradox-DLO, paradox-symposium-mirage, paradox-whirl, and other paradox-* siblings). Canonical-bracket form: paradox(+1) + mirage(2) = 3 ADD = [PDX]+[DEX]+[DEL]."
paradox-mirage,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db + fm + fborg agreement on adds=3.,QC cleanup Pass A 2026-05-24: provenance citation for paradox-mirage op_notation backfill.
butterfly-kick,adds,3,2,"Curator ruling 2026-05-25 (pre-Adrian polish): butterfly-kick = 2 ADD per fb.org [dex] [bod] reading; prior IFPA DB value of 3 included a terminal [XBD] that fb.org does not count. Resolves Red Q K-1 from CLEANUP_AUDIT.md."
butterfly-kick,operational_notation,SET > JUMP [BOD] > SAME or OP OUT [DEX] > OP CLIP [XBD],SET > JUMP [BOD] > SAME or OP OUT [DEX],"Curator ruling 2026-05-25 (pre-Adrian polish): drop terminal OP CLIP [XBD] token; butterfly-kick has no terminal stall (kick variant). bod(1) + dex(1) = 2 ADD matches fb.org."
eclipse,operational_notation,,SET > (jump) [BOD] > SAME or OP INSIDE [DEL] > OP OUT [DEX] > (land),"Curator ruling 2026-05-25 (pre-Adrian polish): eclipse operational notation. Airborne symposium-style evolution of hop-over topology — jump-initiated aerial dexterity sequence with held inside delay mid-flight. bod(1) + del(1) + dex(1) = 3 ADD matches existing eclipse adds=3."
2-bag-juggling,operational_notation,,TOE > TOE,"Curator ruling 2026-05-25 (multi-bag governing rule): one additional ADD per simultaneously controlled bag. Two-bag juggling: TOE > TOE = delay(2) = 2 ADD. Boundary-object canonical row; future multi-bag module will expand the doctrine."
spin,operational_notation,,SPIN [BOD],"T1 curator ruling 2026-05-26: body-event repetition uses additive event accounting. spin = SPIN [BOD]; bracket count 1 matches asserted ADD 1."
double-spin,notation,,SPIN > SPIN,"T1 curator ruling 2026-05-26: JOB renders explicit body-event chain. double-spin = SPIN > SPIN; ADD = spin(2) = 2 ADD via additive event accounting."
double-spin,operational_notation,,SPIN [BOD] > SPIN [BOD],"T1 curator ruling 2026-05-26: two body-event tokens, bracket count 2 matches asserted ADD 2."
2-bag-juggling,notation,,TOE > TOE,"T1 curator ruling 2026-05-26: JOB renders explicit per-bag contact chain. Multi-bag canonical form."
2-bag-juggling,operational_notation,TOE > TOE,TOE [DEL] > TOE [DEL],"T1 curator ruling 2026-05-26: op_notation bracket-count compliance — each controlled bag contact carries [DEL]; bracket count 2 matches asserted delay(2) = 2 ADD. Supersedes the prior bracket-less form."
double-leg-over,aliases_json,"[""dlo"", ""miraging legover""]","[""dlo""]","T5 Slot Governance Wave 2 2026-05-26: ""miraging legover"" is a structural compression (pt5 ruling), not a spelling alias. Migrated to SE chain (S5). ""dlo"" stays as community-shorthand alias (S3)."
parkwalk,aliases_json,"[""pixie ss butterfly"", ""park walk""]","[""park walk""]","T5 Slot Governance Wave 2 2026-05-26: ""pixie ss butterfly"" is a structural compression, not a spelling alias. Migrated to SE chain (S5) as ""pixie same-side butterfly"" (ss expansion). ""park walk"" stays as spacing variant (S3)."
fusion,aliases_json,"[""atomic dod"", ""atomic down-over-down""]",[],"T5 Slot Governance Wave 2 2026-05-26: ""atomic dod"" / ""atomic down-over-down"" are structural compressions, not spelling aliases. Migrated to SE chain (S5)."
food-processor,aliases_json,"[""blurry blender"", ""foot processor""]","[""foot processor""]","T5 Slot Governance Wave 2 2026-05-26: ""blurry blender"" is a structural compression, not a spelling alias. Migrated to SE chain (S5). ""foot processor"" stays as typo variant (S3)."
3-bag-juggling,notation,,TOE > TOE > TOE,"T1 curator ruling 2026-05-26: JOB renders explicit per-bag contact chain. Multi-bag canonical form parallel to 2-bag-juggling."
3-bag-juggling,operational_notation,,TOE [DEL] > TOE [DEL] > TOE [DEL],"T1 curator ruling 2026-05-26: op_notation bracket-count compliance — each controlled bag contact carries [DEL]; bracket count 3 matches asserted delay(3) = 3 ADD."
