event_key,discipline_key,placement,participant_order,display_name,person_id,notes
1999-championships-palo-alto-usa,novice_doubles_net,2,2,Matt Rizzetta,10536f4f-112d-5141-ba21-c2a624b1efba,
1999-championships-palo-alto-usa,novice_doubles_net,2,3,Jeff Lowe,360843bb-ec5f-5b44-9721-2e68086196df,
1999-championships-palo-alto-usa,novice_doubles_net,2,4,Tim Perram,a21d7b11-d500-5c19-8f5c-e63c5029ca9d,
1999-championships-palo-alto-usa,novice_doubles_net,2,5,Joel Neilson,e13ebf32-13f5-537d-9b6b-8d6b975ecb8d,
1999-championships-palo-alto-usa,novice_doubles_net,2,6,Ebb Huggins,c540febd-ce4e-5312-a77e-ecdcae122094,
1999-championships-palo-alto-usa,novice_doubles_net,3,1,Jeff Howse,21d9c8a2-7491-587b-8e5d-474400d56d50,
1999-championships-palo-alto-usa,novice_doubles_net,3,2,Brian Pihl,ee7a398e-1ef7-5492-be05-1ba0240b5e9f,
1999-championships-palo-alto-usa,novice_doubles_net,3,3,Zebulon Jones,259109eb-63bf-5a50-938a-0ca6dd3165bb,
1999-championships-palo-alto-usa,novice_doubles_net,3,4,Avery McCombs,e886f2c6-2560-5f06-9077-d0dcb41614a6,
1999-championships-palo-alto-usa,novice_doubles_net,3,5,Sonny Fahimi,df8998a4-ed48-5f8a-a6a6-025315d7184e,
1999-championships-palo-alto-usa,novice_doubles_net,3,6,Andrew Delaray,2e2add6f-666a-598e-8dc6-d4196c028e07,
1999-championships-palo-alto-usa,novice_doubles_net,4,1,Louis Brasher,ed952575-4248-5f72-8dc7-db3335797bf7,
1999-championships-palo-alto-usa,novice_doubles_net,4,2,Aaron Vargas,019ead09-4345-5705-9196-5b37fba7813e,
1999-championships-palo-alto-usa,novice_doubles_net,4,3,Travis Tips,f31b6715-c9ff-5d27-9bb1-bf260b19ebe7,
1999-championships-palo-alto-usa,novice_doubles_net,4,4,Sam Meyers,18b95c98-9221-5e29-be20-bbb408dc435c,
1999-championships-palo-alto-usa,open_doubles_freestyle,1,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,
1999-championships-palo-alto-usa,open_doubles_freestyle,1,2,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
1999-championships-palo-alto-usa,open_doubles_freestyle,2,1,Richard Cook,619a16fc-fe87-552c-b882-b92d96d15588,
1999-championships-palo-alto-usa,open_doubles_freestyle,2,2,Adrian Verhoef,2824a5fd-45b1-5923-9bcc-a35d9a475770,
1999-championships-palo-alto-usa,open_doubles_freestyle,3,1,Sam Conlon,b732ea17-a94a-53de-a147-e6bf50232c5e,
1999-championships-palo-alto-usa,open_doubles_freestyle,3,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-palo-alto-usa,open_doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-palo-alto-usa,open_doubles_net,1,2,Kenny Shults,28ea0951-1d37-5216-a047-1d417f98fd45,
1999-championships-palo-alto-usa,open_doubles_net,2,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-championships-palo-alto-usa,open_doubles_net,2,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999-championships-palo-alto-usa,open_doubles_net,3,1,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,
1999-championships-palo-alto-usa,open_doubles_net,3,2,Andrew Ronald,760941c4-9426-56f1-ac79-e8ad3ce9cf98,
1999-championships-palo-alto-usa,open_doubles_net,4,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-palo-alto-usa,open_doubles_net,4,2,PT Lovern,6216755c-eed5-5c13-9f9b-ae5f8880015c,
1999-championships-palo-alto-usa,open_doubles_net,5,1,Sebastien Perron,4514adf1-2871-5407-9b1c-d5a43d1ede56,
1999-championships-palo-alto-usa,open_doubles_net,5,2,Thomas Whitworth,05e4717a-ad04-55b2-8739-64f00dd7be9a,
1999-championships-palo-alto-usa,open_doubles_net,5,3,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-palo-alto-usa,open_doubles_net,5,4,Yossarian Kelley,6190f6f2-cb6d-55d2-8e57-d3933f2de09a,
1999-championships-palo-alto-usa,open_doubles_net,5,5,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,
1999-championships-palo-alto-usa,open_doubles_net,5,6,Chris Siebert,9c5da3e7-7e28-5896-b218-f44638811942,
1999-championships-palo-alto-usa,open_doubles_net,5,7,Will Guyette,651e7911-2676-5806-b8ed-4f96c0997269,
1999-championships-palo-alto-usa,open_doubles_net,5,8,Pat Keehan,aa44bfa5-36c8-57ae-8adb-5c60ca973ddd,
1999-championships-palo-alto-usa,open_golf,1,1,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,
1999-championships-palo-alto-usa,open_golf,2,1,Dave Wedertz,e8e76f56-0e5f-5873-902d-2c5eb571ecc0,
1999-championships-palo-alto-usa,open_golf,3,1,Brent Allard,1fcbaa9b-9f74-56eb-9429-7f9d46f5c722,
1999-championships-palo-alto-usa,open_golf,4,1,Greg Durrett,64337714-3133-53d6-b29a-511ae9f14920,
1999-championships-palo-alto-usa,open_mixed_doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-palo-alto-usa,open_mixed_doubles_net,1,2,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-palo-alto-usa,open_mixed_doubles_net,2,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999-championships-palo-alto-usa,open_mixed_doubles_net,2,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999-championships-palo-alto-usa,open_mixed_doubles_net,3,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-palo-alto-usa,open_mixed_doubles_net,3,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-palo-alto-usa,open_mixed_doubles_net,4,1,PT Lovern,6216755c-eed5-5c13-9f9b-ae5f8880015c,
1999-championships-palo-alto-usa,open_mixed_doubles_net,4,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-palo-alto-usa,open_singles_freestyle,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
1999-championships-palo-alto-usa,open_singles_freestyle,2,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,
1999-championships-palo-alto-usa,open_singles_freestyle,3,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,
1999-championships-palo-alto-usa,open_singles_freestyle,4,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
1999-championships-palo-alto-usa,open_singles_freestyle,5,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,
1999-championships-palo-alto-usa,open_singles_freestyle,6,1,Eric Windsor,aff8bed6-46fd-570d-962b-223a0780cdac,
1999-championships-palo-alto-usa,open_singles_freestyle,7,1,Richard Cook,619a16fc-fe87-552c-b882-b92d96d15588,
1999-championships-palo-alto-usa,open_singles_freestyle,8,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
1999-championships-palo-alto-usa,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-championships-palo-alto-usa,open_singles_net,10,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,
1999-championships-palo-alto-usa,open_singles_net,11,1,Mike Voightmann,89ff2e20-dbee-5110-bcf4-f4708867d303,
1999-championships-palo-alto-usa,open_singles_net,11,2,Thomas Whitworth,05e4717a-ad04-55b2-8739-64f00dd7be9a,
1999-championships-palo-alto-usa,open_singles_net,13,1,Chard Cook,49147fb1-fe9c-5e9e-9c5d-f376ffd2375d,
1999-championships-palo-alto-usa,open_singles_net,13,2,Greg Durrett,64337714-3133-53d6-b29a-511ae9f14920,
1999-championships-palo-alto-usa,open_singles_net,13,3,Jason Davis,ebf2e110-5d96-51f4-8e32-45de6c759ee7,
1999-championships-palo-alto-usa,open_singles_net,13,4,Kerry Chun,ed0fa218-2a4b-5697-a596-9ee141732268,
1999-championships-palo-alto-usa,open_singles_net,13,5,Tim Tucker,22b351a0-b875-5d6a-b91e-519074f988a8,
1999-championships-palo-alto-usa,open_singles_net,13,6,Vincent Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,
1999-championships-palo-alto-usa,open_singles_net,19,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
1999-championships-palo-alto-usa,open_singles_net,19,2,Dave Wedertz,e8e76f56-0e5f-5873-902d-2c5eb571ecc0,
1999-championships-palo-alto-usa,open_singles_net,19,3,Jeff Bowling,a4083a97-d4c3-5aca-a315-7f25de92928e,
1999-championships-palo-alto-usa,open_singles_net,19,4,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
1999-championships-palo-alto-usa,open_singles_net,19,5,Matt Quint,66a19925-00c6-5da5-8b24-2bb656591603,
1999-championships-palo-alto-usa,open_singles_net,2,1,Yossarian Kelley,6190f6f2-cb6d-55d2-8e57-d3933f2de09a,
1999-championships-palo-alto-usa,open_singles_net,3,1,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,
1999-championships-palo-alto-usa,open_singles_net,4,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-championships-palo-alto-usa,open_singles_net,5,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-palo-alto-usa,open_singles_net,6,1,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,
1999-championships-palo-alto-usa,open_singles_net,7,1,Chris Seibert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
1999-championships-palo-alto-usa,open_singles_net,8,1,Sebastien Perron,4514adf1-2871-5407-9b1c-d5a43d1ede56,
1999-championships-palo-alto-usa,open_singles_net,9,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
1999-championships-palo-alto-usa,open_womens_doubles_net,1,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-palo-alto-usa,open_womens_doubles_net,1,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999-championships-palo-alto-usa,open_womens_doubles_net,2,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999-championships-palo-alto-usa,open_womens_doubles_net,2,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-palo-alto-usa,open_womens_doubles_net,3,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-palo-alto-usa,open_womens_doubles_net,3,2,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999-championships-palo-alto-usa,open_womens_doubles_net,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-palo-alto-usa,open_womens_doubles_net,4,2,Ann Lasken,4c135bb4-c05b-5b8c-8ca4-d60512ccbf24,
1999-championships-palo-alto-usa,open_womens_doubles_net,5,1,Lonya Julin,0bb608ec-43de-5a37-a2a7-9e5c5717853a,
1999-championships-palo-alto-usa,open_womens_doubles_net,5,2,Debbie Fisher,d8bab804-1700-51fb-b5e6-2c2d7eab0e46,
1999-championships-palo-alto-usa,open_womens_doubles_net,5,3,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999-championships-palo-alto-usa,open_womens_doubles_net,5,4,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,
1999-championships-palo-alto-usa,open_womens_singles_net,1,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-palo-alto-usa,open_womens_singles_net,10,1,Darlene House,3c825079-6a02-59d8-ad17-b1c8a5c99538,
1999-championships-palo-alto-usa,open_womens_singles_net,2,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999-championships-palo-alto-usa,open_womens_singles_net,3,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-palo-alto-usa,open_womens_singles_net,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999-championships-palo-alto-usa,open_womens_singles_net,5,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999-championships-palo-alto-usa,open_womens_singles_net,5,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999-championships-palo-alto-usa,open_womens_singles_net,7,1,Ann Lasken,4c135bb4-c05b-5b8c-8ca4-d60512ccbf24,
1999-championships-palo-alto-usa,open_womens_singles_net,7,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999-championships-palo-alto-usa,open_womens_singles_net,7,3,Lonya Julin,0bb608ec-43de-5a37-a2a7-9e5c5717853a,
1999-championships-palo-alto-usa,womens_singles_freestyle,1,1,Jane Jones,9d69ef20-b1c0-5b65-91f2-4da140883053,
1999-championships-palo-alto-usa,womens_singles_freestyle,2,1,Ann Kaplan,61d9a3e5-b62a-59cc-925a-9e030c659b6a,
1999-championships-san-francisco-usa,doubles_net,1,1,Brent Stewart,144c052c-ff9e-5ccc-8e3f-4c5817f7613c,
1999-championships-san-francisco-usa,doubles_net,1,2,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-san-francisco-usa,doubles_net,2,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999-championships-san-francisco-usa,doubles_net,2,2,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-championships-san-francisco-usa,doubles_net,3,1,P.T. Lovern,04c7dd58-38b3-5d85-af37-5551f9882a42,
1999-championships-san-francisco-usa,doubles_net,3,2,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999-championships-san-francisco-usa,doubles_net,3,3,Will Guyette,651e7911-2676-5806-b8ed-4f96c0997269,
1999-championships-san-francisco-usa,doubles_net,3,4,Pat Keehan,aa44bfa5-36c8-57ae-8adb-5c60ca973ddd,
1999-championships-san-francisco-usa,grand_masters_division,1,1,Brian Pihl,ee7a398e-1ef7-5492-be05-1ba0240b5e9f,
1999-championships-san-francisco-usa,grand_masters_division,1,2,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
1999-championships-san-francisco-usa,grand_masters_division,2,1,Sam Colclough,95c181e2-ed8a-52bc-934c-cdf27acb1372,
1999-championships-san-francisco-usa,grand_masters_division,3,1,Awesome Austin Sparks,6a5bae3b-f502-59cb-ac56-1025dc985a31,
1999-championships-san-francisco-usa,grand_masters_division,3,2,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,
1999-championships-san-francisco-usa,grand_masters_division,4,1,Wicked Eric Windsor,cb52670c-0ff9-5fa8-9fe1-dbc1fb09d321,
1999-championships-san-francisco-usa,grand_masters_division,5,1,"Frankie ""the Kind"" Gutowski",f125c7b4-13cc-53ca-9651-25933500ed48,
1999-championships-san-francisco-usa,mixed_net,1,1,Myles Lanzone,9bfc36c2-99e4-5069-b477-09606ea66aaa,
1999-championships-san-francisco-usa,mixed_net,1,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999-championships-san-francisco-usa,mixed_net,1,3,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-san-francisco-usa,mixed_net,2,1,Roy Newman,66524d4c-4b3c-5ef9-80bf-8ae778d9b662,
1999-championships-san-francisco-usa,mixed_net,2,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999-championships-san-francisco-usa,mixed_net,2,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999-championships-san-francisco-usa,mixed_net,3,1,Awesome Austin Sparks,6a5bae3b-f502-59cb-ac56-1025dc985a31,
1999-championships-san-francisco-usa,mixed_net,3,2,Tim Tucker,22b351a0-b875-5d6a-b91e-519074f988a8,
1999-championships-san-francisco-usa,mixed_net,3,3,Debbie Fisher,d8bab804-1700-51fb-b5e6-2c2d7eab0e46,
1999-championships-san-francisco-usa,mixed_net,4,1,Sam Colclough,95c181e2-ed8a-52bc-934c-cdf27acb1372,
1999-championships-san-francisco-usa,mixed_net,4,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,
1999-championships-san-francisco-usa,mixed_net,4,3,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-championships-san-francisco-usa,mixed_net,5,1,Brian Pihl,ee7a398e-1ef7-5492-be05-1ba0240b5e9f,
1999-championships-san-francisco-usa,mixed_net,5,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
1999-championships-san-francisco-usa,shred_heads,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
1999-championships-san-francisco-usa,singles_net,1,1,Brent Stewart,144c052c-ff9e-5ccc-8e3f-4c5817f7613c,
1999-championships-san-francisco-usa,singles_net,2,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999-championships-san-francisco-usa,singles_net,3,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999-championships-san-francisco-usa,singles_net,4,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999-finnish-festival-99-helsinki-finland,intermediate_division,1,1,Samuli Viitanen,7d504d1c-b9ad-5251-b1c3-2e1bbf7bc3a2,
1999-finnish-festival-99-helsinki-finland,intermediate_division,2,1,Petri Sievänen,0e483fdc-ef58-5f07-8fe9-d4eb5dc088cb,
1999-finnish-festival-99-helsinki-finland,intermediate_division,3,1,Jere Karalahti,69d87dc7-b84b-59d1-b38e-df36de8d97f1,
1999-finnish-festival-99-helsinki-finland,intermediate_division,4,1,Ville Laasko,7444ebf8-86b3-5daf-b170-aebb4f0c8dbf,
1999-finnish-festival-99-helsinki-finland,intermediate_division,5,1,Joni Kallio,f1bcfe36-d5cc-5ea4-a52e-34fe4059efd1,
1999-finnish-festival-99-helsinki-finland,intermediate_division,6,1,Janne Eronen,1ad2ff35-a74b-5fa9-8608-cc6d9259a6e0,
1999-finnish-festival-99-helsinki-finland,pro_division,1,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
1999-finnish-festival-99-helsinki-finland,pro_division,2,1,Mika Koistinen,947f45c0-78b1-5c03-ae2e-ab431b5ae491,
1999-finnish-festival-99-helsinki-finland,pro_division,3,1,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,
1999-finnish-festival-99-helsinki-finland,pro_division,4,1,Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,
1999-finnish-festival-99-helsinki-finland,pro_division,5,1,Lauri Ahonen,919e8d68-71d6-54f7-b9a7-5af23296d649,
1999-finnish-festival-99-helsinki-finland,pro_division,6,1,Juha Linnanen,c83c7bc6-c6c8-559c-960b-b14ae32da63b,
1999-finnish-festival-99-helsinki-finland,shred_contest,1,1,Mika Koistinen,947f45c0-78b1-5c03-ae2e-ab431b5ae491,
1999-finnish-festival-99-helsinki-finland,shred_contest,2,1,Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,
1999-finnish-festival-99-helsinki-finland,shred_contest,3,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
1999-finnish-festival-99-helsinki-finland,shred_contest,4,1,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,
1999-finnish-festival-99-helsinki-finland,shred_contest,5,1,Lauri Ahonen,919e8d68-71d6-54f7-b9a7-5af23296d649,
1999-finnish-festival-99-helsinki-finland,shred_contest,6,1,Juha Linnanen,c83c7bc6-c6c8-559c-960b-b14ae32da63b,
1999-german-battle-99-berlin-germany,open_singles_freestyle,1,1,Andrew McCargar,c463246a-1c88-5e3a-87b2-c283af952d12,
1999-german-battle-99-berlin-germany,open_singles_freestyle,2,1,Jan Zimmermann (Germany) GERMAN CHAMPION,687bce91-7b61-5de0-ae4a-190776db5a8e,
1999-german-battle-99-berlin-germany,open_singles_freestyle,3,1,Ole Schnack,246cf8ea-f186-5e7e-a781-3fc4205a702e,
1999-german-battle-99-berlin-germany,open_singles_freestyle,4,1,Jendrik Schroeder,7a3f85f4-98aa-59ca-ad5c-14e8febed0a3,
1999-german-battle-99-berlin-germany,open_singles_freestyle,5,1,Philipp Koncsek,106972b3-35cb-5ba6-be76-029ecd98f688,
1999-german-battle-99-berlin-germany,open_singles_freestyle,6,1,Alex Michelewski,f83826ed-30c2-5608-9dad-50453e899eff,
1999-german-battle-99-berlin-germany,open_singles_freestyle,7,1,Sebastian Kleinichen,9c0c5c31-1dc7-55b9-8fcc-1a9343303d63,
1999-german-battle-99-berlin-germany,open_singles_freestyle,8,1,Tomas Tyrpekl,97b4db80-0f51-5701-9dc2-aba083758a58,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_doubles_net,1,1,Mohsime Damma Sidi,4444b052-4836-5075-ac6f-b51f124a63bf,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_doubles_net,1,2,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_doubles_net,2,1,Stephane Tailleur,4774ec88-cf41-57ad-9f79-0db6456df25e,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_doubles_net,2,2,Natacha Mercure,082830d4-4364-51eb-88e6-90d00f98411d,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_singles_net,1,1,Mohsime Damma Sidi,4444b052-4836-5075-ac6f-b51f124a63bf,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_singles_net,2,1,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_singles_net,3,1,Natacha Mercure,082830d4-4364-51eb-88e6-90d00f98411d,
1999-montreal-windchill-lhivernal-montreal-canada,intermediate_singles_net,4,1,Stéphane Tailleur,0295db32-9628-5fdd-9420-212a8adc5b6d,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,1,2,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,2,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,2,2,Andrew Morgan,79adde13-a415-5c0c-acc0-6c30e2caa012,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,3,1,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,3,2,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,4,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999-montreal-windchill-lhivernal-montreal-canada,open_doubles_net,4,2,Mario Vaillancourt,2caf7286-2a00-5527-8ec3-313132cf469b,
1999-montreal-windchill-lhivernal-montreal-canada,open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999-montreal-windchill-lhivernal-montreal-canada,open_singles_net,2,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999-montreal-windchill-lhivernal-montreal-canada,open_singles_net,3,1,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
1999-montreal-windchill-lhivernal-montreal-canada,open_singles_net,4,1,Mario Vaillancourt,2caf7286-2a00-5527-8ec3-313132cf469b,
1999-open-berlin-germany,intermediate_doubles_net,1,1,Veluire Lionel,7131dc09-cfa3-5c03-806f-93425e848ca4,
1999-open-berlin-germany,intermediate_doubles_net,1,2,Christophe Gobart,5caf8e89-ba50-5b66-8126-fbd89227ce25,
1999-open-berlin-germany,intermediate_doubles_net,2,1,Taco Regtien,69bd7d73-e497-545d-92bf-0fadf9864a9e,
1999-open-berlin-germany,intermediate_doubles_net,2,2,Erwin Horjus,e4264819-a475-5427-a318-05879622fd53,
1999-open-berlin-germany,intermediate_doubles_net,3,1,Mikkel Frederiksen,637957bf-f5f1-532a-851f-8f6bb5d6c16d,
1999-open-berlin-germany,intermediate_doubles_net,3,2,Christian Ruby,1e7d75e9-5b94-5085-9d11-945e1ef86cf5,
1999-open-berlin-germany,intermediate_doubles_net,4,1,Moritz Ulbrich,0e28133b-deb0-50e3-b4b2-cb3061fba1c1,
1999-open-berlin-germany,intermediate_doubles_net,4,2,Steffen Jack,faec45b4-3fc8-599f-b960-65d21efc8d04,
