"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-3adds.txt","Terrage","","Double Pixie","3","Toe > Same In (DEX) >> Same In (DEX) >> Op Toe (DEL)","toe","same in","","","","same in","toe","","","DEX|DEX|DEL","toe › same in(DEX) ⟫ same in(DEX) ⟫ op toe(DEL)","3","0","toe-double-dex-toe","double-dex-family","","high","ok","","terrage","Terrage","dex(1) + dex(1) + stall(1) --> 3 ADDs (= double pixie)","medium","compound","hedged","dex","terraging","A double pixie. Eg. Set with right toe. Circle the footbag from in to out twice landing on a left toe delay.","pt6 ruled Terrage = 3 ADDs (standalone). Source equates to Double Pixie. Terraging is distinct +3 modifier per pt6.","terrage (live DB; pt6 terraging = +3 modifier; standalone trick distinct from modifier)","observational","false","false","","FB.org source parenthetical ""(Double Pixie)"" preserved as alternate name. | FB.org 3-ADD confirms 'Terrage' (source_adds=3; jobs_notation_raw='TOE > SAME IN [DEX] > SAME IN [DEX] > OP TOE [DEL].'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Weaving Clipper","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Weaving Legover","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Weaving Pickup","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Whirl","","","3","SET > OP IN [DEX] > OP CLIP [XBD] [DEL]","set","op in","","","","","clip","","XBD","DEX|XBD|DEL","set › op in(DEX) › op clip(XBD,DEL)","3","0","set-single-dex-clip","single-dex-family","","high","ok","","whirl","Whirl","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","From either a clipper or a toe delay, set the footbag up- then with the support leg circle the footbag from the front up and over the footbag. Hop off of the original setting leg as you finish the dexterity and catch the bag on a clipper delay. It is easiest to point your toes down as you circle the bag because this makes it faster and less likely to snag the bag as you circle it.","Foundational rotational atom; family-anchor per DP-1 FAMILY_INVARIANTS (leggy in dex > ss clipper).","whirl (live DB; FIRST_CLASS_TIER_1; family-anchor)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Whirl' (source_adds=3; jobs_notation_raw='SET > OP IN [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3adds.txt","Whirl (same side)","","","3","SET > OP IN [DEX] > OP CLIP [XBD] [DEL]","set","op in","","","","","clip","","XBD","DEX|XBD|DEL","set › op in(DEX) › op clip(XBD,DEL)","3","0","set-single-dex-clip","single-dex-family","","high","ok","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Zulu Legover","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3adds.txt","Zulu Pickup","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Pixie Whirl","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","pixie-whirl","Pixie Whirl","pixie(+1) + whirl(3) --> 4 ADDs","high","compound","settled","pixie","pixie","","","pixie-whirl (live DB)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Pixie Whirl' (source_adds=4; jobs='TOE > SAME IN [DEX] > OP IN [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Pixie Whirl (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","PS Illusion","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","PS Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Pteradon","","Toe set os Double Over Down Dragon","4","Toe >> Op Out (DEX) >> Same Out (DEX) >> Op Dragon (XBD)(DEL)","toe","op out","","","","same out","Op Dragon (XBD)(DEL)","","XBD","DEX|DEX|XBD|DEL","toe ⟫ op out(DEX) ⟫ same out(DEX) ⟫ op(XBD,DEL)","4","0","toe-double-dex-?","double-dex-family","dragon","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Puck","","Pixie Ducking Legover","4","Toe > Same In (DEX) >> Duck (BOD) >> Op Out (DEX) > Same Toe (DEL)","toe","same in","","","duck","op out","toe","","","DEX|BOD|DEX|DEL","toe › same in(DEX) ⟫ duck(BOD) ⟫ op out(DEX) › same toe(DEL)","4","0","toe-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Quagmire","","Quantum Gyro Mirage","4","Toe > Op In (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","op in","","","back-spin","op in","toe","","","DEX|BOD|DEX|DEL","toe › op in(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Quantum Butterfly (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Quantum Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Reverse Swirling Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Reverse Whirling Rake","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Revstein","","Double Reverse Swirl","4","Clip >> Same Front Swirl (DEX) >> Same Fornt Swirl (DEX)(XDEX) > Same Clip (XBD)(DEL)","clip","same front swirl","","","","same [XDEX]","clip","","XBD","DEX|DEX|XDEX|XBD|DEL","clip ⟫ same front swirl(DEX) ⟫ same(DEX,XDEX) › same clip(XBD,DEL)","5","-1","clip-front-swirl-clip","swirl-family","fornt swirl","medium","needs_review","add-delta:-1","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Ripstein","","Double Swirl","4","Clip >> Same Back Swirl (DEX) >> Same Back Swirl (DEX) > Same Clip (XBD)(DEL)","clip","same back swirl","","","","same back swirl","clip","","XBD","DEX|DEX|XBD|DEL","clip ⟫ same back swirl(DEX) ⟫ same back swirl(DEX) › same clip(XBD,DEL)","4","0","clip-back-swirl-clip","swirl-family","","high","ok","","ripstein","Ripstein","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs (= Swirl (ss) (double))","high","compound","settled","dex","double, swirl","Basically a double swirl.","pt2 ruled Ripstein = 4-ADD self-atom; canonical decomposition ""Swirl (ss) (double)"" revealed via records sort_name. Sibling alt-name ""Double Swirl"" preserved.","ripstein (live DB; pt2 ruling)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Ripstein' (source_adds=4; jobs='CLIP > SAME FRONT/BACK SWIRL [DEX] > SAME FRONT/BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Ripwalk","","Stepping Far Butterfly","4","Clip > Op In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","clip › op in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","clip-walk-clip","butterfly-walk-family","","high","ok","","ripwalk","Ripwalk","stepping(+1) + butterfly(3) --> 4 ADDs (= Stepping Butterfly per pt11; jobs reading = BLURRY BUTTERFLY)","high","compound","settled","stepping","stepping","This move is identical to the Da Da curve except after the mirage you put the miraging leg down.","Multi-description equivalence: ripwalk = Stepping Butterfly (pt11 editorial) = BLURRY BUTTERFLY (Jobs notation). Walking-family core member.","ripwalk (live DB; SCALE-5 pilot; Stepping Butterfly per pt11)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Ripwalk' (source_adds=4; jobs='CLIP > OP IN [DEX] > OP OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Royale","","Paradox Grifter","4","Clip >> Same Out (DEX)(PDX) >> Same Clip (XBD)(DEL)","clip","same out [PDX]","","","","","clip","","XBD","DEX|PDX|XBD|DEL","clip ⟫ same out(DEX,PDX) ⟫ same clip(XBD,DEL)","4","0","clip-paradox-clip","paradox-family","","high","ok","","royale","Royale","paradox(+1) + reverse-drifter(3) --> 4 ADDs","high","compound","settled","paradox","paradox","","pt4 ruled Royale = 4 ADD; Paradox Reverse Drifter.","royale (live DB; pt4 = Paradox Reverse Drifter)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Royale' (source_adds=4; jobs='CLIP > SAME OUT [PDX] [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[pdx] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Sidewalk","","Stepping Butterfly (same side)","4","Clip > Op In (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","clip › op in(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","clip-walk-clip","butterfly-walk-family","","high","ok","","sidewalk","Sidewalk","stepping(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","stepping","stepping","","Walking-family member.","sidewalk (live DB; SCALE-8 pilot; Stepping Butterfly)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Sidewalk' (source_adds=4; jobs='CLIP > OP IN [DEX] (plant) > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Slap","","Slapping Mirage","4","Toe > Op In (DEX) >> Same In (DEX)(XDEX) > Op Toe (DEL)","toe","op in","","","","same in [XDEX]","toe","","","DEX|DEX|XDEX|DEL","toe › op in(DEX) ⟫ same in(DEX,XDEX) › op toe(DEL)","4","0","toe-xdex-toe","xdex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Slapdown","","Slapping Butterfly","4","Toe > Op In (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","toe","op in","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","toe › op in(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Smog","","Pixie Double Legover","4","Toe > Same In (DEX) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same in","op in","","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same in(DEX) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","4","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","smog","Smog","pixie(+1) + DLO(3) --> 4 ADDs","high","compound","settled","pixie","pixie","Like a smear but with an extra legover at the end.","","smog (live DB; SCALE-7 pilot)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Smog' (source_adds=4; jobs='TOE > SAME IN [DEX] > OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Smoke","","Pixie Drifter","4","Toe > Same In (DEX) >> Op In (DEX) > Same Clip (XBD)(DEL)","toe","same in","","","","op in","clip","","XBD","DEX|DEX|XBD|DEL","toe › same in(DEX) ⟫ op in(DEX) › same clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","smoke","Smoke","pixie(+1) + drifter(3) --> 4 ADDs","high","compound","settled","pixie","pixie","","","smoke (live DB; SCALE-7 pilot; Pixie Drifter)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Smoke' (source_adds=4; jobs='TOE > SAME IN [DEX] > OP IN [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Spinning Butterfly","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","spinning-butterfly","Spinning Butterfly","spinning(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","spinning","spinning","","","spinning-butterfly (live DB; FIRST_CLASS_TIER_2)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Spinning Butterfly' (source_adds=4; jobs='CLIP > (back) SPIN [BOD] > OP OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[bod] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Spinning Ducking Clipper","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Spinning Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","spinning-osis","Spinning Osis","spinning(+1) + osis(3) --> 4 ADDs","high","compound","settled","spinning","spinning","Spin before catching the footbag on an Osis.","","spinning-osis (live DB)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Spinning Osis' (source_adds=4; jobs='CLIP > (back) SPIN [BOD] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL]'; component_flags='[bod] [bod] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-4adds.txt","Spinning Pdx Illusion","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Spinning Pdx Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Stepping Eggbeater (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Stepping Illusion (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-4adds.txt","Stepping Mirage (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
